"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Juan Evangelista","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".207",".251",".458",".201","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872761"
"Casey Golden","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".258",".460",".201","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873997"
"Austin Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".212",".241",".453",".201","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602877"
"Brian Sanchez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".257",".459",".201","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872475"
"Yeikel Blandin","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".211",".246",".457",".200","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003351"
"Daniel Suero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".209",".249",".458",".200","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737458"
"Cesar Gonzalez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".209",".246",".455",".200","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737085"
"Dylan Rosa","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".248",".454",".200","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004285"
"Canaan Smith","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".209",".241",".450",".200","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004279"
"Julio Francisco","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".211",".242",".454",".200","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002694"
"Eddy Vizcaino","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".214",".237",".451",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872559"
"Billy Cooke","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".211",".239",".449",".200","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003963"
"Zach Davis","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".213",".236",".449",".200","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918888"
"Bryan Araiza","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".216",".232",".447",".200","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa922505"
"Andy Pineda","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".210",".244",".454",".200","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828307"
"Michael De La Cruz","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".213",".235",".449",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736903"
"Franklin Arias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".215",".232",".447",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826664"
"Yerwin Trejo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".212",".237",".449",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917750"
"Peterson Plaz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".212",".237",".449",".199","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918114"
"David Sanchez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".207",".247",".454",".199","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917183"
"JaVon Shelby","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".211",".236",".447",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738714"
"Tyler Benson","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".212",".232",".445",".199","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004398"
"Axel Aleixo","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".205",".244",".449",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003232"
"Carlos Machado","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".210",".242",".452",".198","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872756"
"Malique Ziegler","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".211",".235",".446",".198","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918507"
"Luis Asuncion","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".209",".240",".449",".198","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828272"
"Franklin Labour","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".207",".241",".448",".198","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916848"
"Daniel Jimenez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".206",".244",".449",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736876"
"Logan Taylor","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".235",".445",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004971"
"Alexander Canario","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".245",".450",".197","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003316"
"Jacob Meyers","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".203",".244",".448",".197","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004621"
"Diego Rincones","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".208",".238",".446",".197","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916849"
"Jean Carlos Arias","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".243",".448",".197","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872811"
"Jhonny Rodriguez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".206",".241",".447",".197","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736687"
"Fernando Kelli","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".209",".235",".444",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917351"
"Angel Aponte","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".244",".447",".197","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003319"
"Edgar Herrera","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".208",".238",".446",".197","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828149"
"Wadye Ynfante","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".210",".234",".444",".197","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828382"
"Bradley Keller","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".248",".448",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875660"
"Ricardo Cespedes","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".208",".238",".447",".196","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828197"
"Jose Leal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".242",".446",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa610029"
"Juan Rodriguez","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".206",".241",".447",".196","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827968"
"Jorge Gil","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".210",".231",".442",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828248"
"Will Robertson","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".205",".244",".449",".196","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004294"
"Antonio Tovar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".236",".443",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736891"
"Austin O'Banion","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".240",".444",".196","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919007"
"Jesus Lujano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".209",".233",".442",".196","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917197"
"Byron Murray","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".203",".242",".445",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829362"
"Bobby Stahel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".239",".443",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873288"
"Felix Vinicio","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".207",".236",".443",".195","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828167"
"Yovanny Cuevas","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".205",".236",".441",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872518"
"Chris Singleton","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".242",".444",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005000"
"Jose Paez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".206",".234",".440",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546564"
"Luis Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".237",".442",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826647"
"Arnaldo Berrios","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".207",".234",".441",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829788"
"Isaac Benard","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".210",".225",".435",".195","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918534"
"Ronald Rosario","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".242",".443",".195","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828233"
"Cristian Encarnacion","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".233",".438",".195","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828295"
"Jose Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".230",".437",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918818"
"Earl Burl III","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".230",".437",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876033"
"Jorge Caballero","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".204",".236",".440",".194","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003360"
"Antony Fuentes","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".202",".241",".443",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828599"
"Jhon Torres","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".199",".243",".442",".194","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003233"
"Jeisson Rosario","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".208",".227",".435",".194","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004146"
"Greifer Andrade","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".205",".238",".443",".194","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826675"
"Ricardo Bautista","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".205",".231",".436",".194","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738574"
"Starling Joseph","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".199",".241",".441",".194","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872576"
"Juan Montes","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".205",".233",".438",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828387"
"Ernie De La Trinidad","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".237",".439",".194","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003955"
"Jeffrey Ramos","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".198",".245",".443",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923039"
"Chase Pinder","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".228",".435",".193","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003961"
"Luke Willis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".206",".230",".436",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876040"
"Brandon Polizzi","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".238",".438",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002885"
"Jeremias Portorreal","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".230",".435",".193","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828441"
"Alex Destino","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".205",".228",".433",".193","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004031"
"Daniel Padilla","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".206",".228",".434",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828175"
"Juan Martinez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".203",".234",".437",".193","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917399"
"Jeramiah McCray","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".236",".438",".193","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918560"
"Angel Tejeda","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".206",".229",".435",".193","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872757"
"Raysheandall Michel","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".230",".436",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877018"
"Isaias Silverio","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".195",".243",".438",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003229"
"Hengelbert Rojas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".206",".225",".431",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657394"
"Teddy Hoffman","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".200",".235",".434",".193","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003947"
"Jackson Glines","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".204",".228",".432",".192","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857703"
"Rachid Engelhardt","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".239",".438",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828237"
"Edison Lantigua","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".227",".432",".192","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828163"
"Reshard Munroe","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".204",".227",".432",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872821"
"Simon Muzziotti","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".202",".236",".438",".192","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917376"
"Jose Benjamin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".238",".437",".192","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830142"
"Ramfis Berroa","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".239",".437",".192","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872853"
"Jhon Moronta","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".228",".433",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916957"
"Todd McDonald","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".238",".437",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737651"
"Tyler Bates","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".203",".230",".433",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919016"
"Frederick Cuevas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".201",".235",".436",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872550"
"Hosea Nelson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".235",".434",".192","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918155"
"Reggie Pruitt","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".228",".432",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875404"
"Andy Sugilio","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".204",".232",".436",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828414"
"James Terrell","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".199",".237",".436",".192","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875584"
"Andres Martin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".206",".228",".433",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872737"
"Daniel Paulino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".205",".226",".431",".192","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003380"
"Mike Odenwaelder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".199",".237",".435",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875693"
"Ryan Vega","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".207",".227",".435",".192","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875727"
"Andres Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".205",".226",".431",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003393"
"Stuart Fairchild","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".232",".433",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829822"
"Johnny Dixon","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".195",".241",".437",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872836"
"Terry Bennett","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".226",".432",".191","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875578"
"Craig Dedelow","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".194",".244",".438",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918840"
"Ismael Jaime","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".235",".434",".191","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003287"
"Jordan Scott","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".195",".237",".432",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918325"
"Tramayne Holmes","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".201",".227",".429",".191","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829468"
"Freddy Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".234",".432",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830209"
"Droherlin Mejia","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".203",".225",".429",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830784"
"Yeilin Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".234",".432",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872789"
"Jose Grullart","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".197",".237",".433",".191","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918631"
"Gean Rigby","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".223",".429",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828219"
"Edwin Rodriguez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".237",".433",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828243"
"DJ McKnight","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".199",".231",".430",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738681"
"Ben Pelletier","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".195",".239",".434",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876134"
"Nicholos Hamilton","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".200",".227",".427",".190","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875344"
"Jay Feliciano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".193",".241",".434",".190","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa881295"
"Yhoelnys Gonzalez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".205",".222",".427",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828220"
"Israel Mota","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".237",".431",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737047"
"Julio Martinez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".236",".432",".190","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872583"
"Reniel Ozuna","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".196",".236",".431",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917151"
"Raymundo Moreno","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".226",".428",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa885129"
"Adalfi Almonte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".201",".224",".425",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737033"
"Carlos Pacheco","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".193",".238",".430",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003199"
"William Jimenez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".227",".427",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917134"
"Yorki Franco","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".197",".233",".431",".189","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916737"
"Jaylen Ferguson","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".200",".229",".429",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875317"
"Eudys Rivera","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".224",".426",".189","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830657"
"Wiklerman Rasquin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".229",".428",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917122"
"Abel Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".222",".424",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa947761"
"Yimmelvyn Alonzo","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".199",".225",".424",".189","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828296"
"Ignacio Valdez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".195",".229",".424",".189","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657563"
"Sebastian Ochoa","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".200",".227",".427",".188","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917417"
"Jose Patino","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".203",".222",".425",".188","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872801"
"Sabriel Polanco","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".230",".428",".188","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872788"
"Jean Montero","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".221",".422",".188","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917386"
"Chavez Young","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".195",".233",".428",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918963"
"Pedro Gonzalez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".228",".425",".188","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872568"
"Pablo Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".194",".233",".427",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917342"
"Andy Diaz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".193",".233",".426",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828133"
"Carlos Jean","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".200",".221",".421",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737488"
"Gilberto Celestino","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".226",".423",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914313"
"Tre Carter","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".200",".222",".422",".187","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918212"
"Miles Gordon","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".226",".422",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875024"
